2026-04-22 13:55:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-05-01 15:22:28 | Action: Turn RIGHT (Track) | L:53 C:63 R:999
2026-05-01 15:22:29 | Action: OBSTACLE (L:54 C:63 R:9) | L:54 C:63 R:9
2026-05-01 15:22:29 | Action: Turn LEFT (Avoid) | L:54 C:63 R:9
2026-05-01 15:22:30 | Action: Turn RIGHT (Track) | L:53 C:54 R:64
2026-05-01 15:22:31 | Action: Turn RIGHT (Track) | L:52 C:56 R:65
2026-05-01 15:22:31 | Action: Turn RIGHT (Track) | L:53 C:56 R:70
2026-05-01 15:22:31 | Action: Turn RIGHT (Track) | L:53 C:56 R:93
2026-05-01 15:22:32 | Action: Turn RIGHT (Track) | L:53 C:57 R:69
2026-05-01 15:22:32 | Action: Turn RIGHT (Track) | L:52 C:55 R:95
2026-05-01 15:22:32 | Action: Turn RIGHT (Track) | L:51 C:55 R:66
2026-05-01 15:22:33 | Action: Turn RIGHT (Track) | L:52 C:56 R:68
2026-05-01 15:22:33 | Action: Turn RIGHT (Track) | L:53 C:60 R:196
2026-05-01 15:22:33 | Action: Turn RIGHT (Track) | L:53 C:57 R:66
2026-05-01 15:22:34 | Action: Turn RIGHT (Track) | L:52 C:59 R:71
2026-05-01 15:22:34 | Action: Turn RIGHT (Track) | L:52 C:59 R:68
2026-05-01 15:22:34 | Action: Turn RIGHT (Track) | L:52 C:60 R:69
2026-05-01 15:22:35 | Action: Turn RIGHT (Track) | L:52 C:60 R:66
2026-05-01 15:22:35 | Action: Turn RIGHT (Track) | L:52 C:59 R:72
2026-05-01 15:22:35 | Action: Turn RIGHT (Track) | L:52 C:58 R:310
2026-05-01 15:22:36 | Action: Turn RIGHT (Track) | L:52 C:57 R:218
2026-05-01 15:22:36 | Action: Turn RIGHT (Track) | L:52 C:56 R:95
2026-05-01 15:22:37 | Action: Turn RIGHT (Track) | L:52 C:59 R:67
2026-05-01 15:22:37 | Action: Turn RIGHT (Track) | L:52 C:57 R:67
2026-05-01 15:22:37 | Action: Turn RIGHT (Track) | L:52 C:62 R:999
2026-05-01 15:22:37 | Action: Turn RIGHT (Track) | L:52 C:58 R:999
2026-05-01 15:22:38 | Action: Turn RIGHT (Track) | L:52 C:61 R:69
2026-05-01 15:22:38 | Action: Turn RIGHT (Track) | L:51 C:61 R:999
2026-05-01 15:22:39 | Action: Turn RIGHT (Track) | L:51 C:59 R:93
2026-05-01 15:22:39 | Action: Turn RIGHT (Track) | L:52 C:62 R:999
2026-05-01 15:22:39 | Action: Turn RIGHT (Track) | L:52 C:62 R:999
2026-05-01 15:22:40 | Action: Turn RIGHT (Track) | L:52 C:61 R:91
2026-05-01 15:22:40 | Action: Turn RIGHT (Track) | L:52 C:62 R:96
2026-05-01 15:22:40 | Action: Turn RIGHT (Track) | L:52 C:63 R:999
2026-05-01 15:22:41 | Action: Turn RIGHT (Track) | L:52 C:62 R:999
2026-05-01 15:22:41 | Action: Turn RIGHT (Track) | L:52 C:61 R:82
2026-05-01 15:22:41 | Action: Turn RIGHT (Track) | L:52 C:62 R:232
2026-05-01 15:22:42 | Action: Turn RIGHT (Track) | L:52 C:61 R:999
2026-05-01 15:22:42 | Action: Turn RIGHT (Track) | L:52 C:61 R:999
2026-05-01 15:22:42 | Action: Turn RIGHT (Track) | L:52 C:62 R:999
2026-05-01 15:22:43 | Action: Turn RIGHT (Track) | L:53 C:62 R:999
2026-05-01 15:22:43 | Action: Turn RIGHT (Track) | L:52 C:62 R:999
2026-05-01 15:22:44 | Action: Turn RIGHT (Track) | L:52 C:61 R:999
2026-05-01 15:22:44 | Action: Turn RIGHT (Track) | L:52 C:61 R:66
2026-05-01 15:22:44 | Action: Ball Reached (22.2cm) | L:51 C:62 R:142
2026-05-01 15:26:18 | Action: Turn LEFT (Track) | L:211 C:148 R:145
2026-05-01 15:26:18 | Action: Turn LEFT (Track) | L:209 C:999 R:147
2026-05-01 15:26:19 | Action: Turn LEFT (Track) | L:209 C:999 R:147
2026-05-01 15:26:19 | Action: Turn LEFT (Track) | L:210 C:153 R:146
2026-05-01 15:26:19 | Action: Turn LEFT (Track) | L:214 C:150 R:146
2026-05-01 15:26:20 | Action: Turn LEFT (Track) | L:212 C:152 R:148
2026-05-01 15:26:20 | Action: Turn LEFT (Track) | L:213 C:151 R:147
2026-05-01 15:26:20 | Action: Turn LEFT (Track) | L:212 C:151 R:144
2026-05-01 15:26:21 | Action: Turn LEFT (Track) | L:211 C:210 R:146
2026-05-01 15:26:21 | Action: Turn LEFT (Track) | L:212 C:150 R:147
2026-05-01 15:26:22 | Action: Turn LEFT (Track) | L:152 C:210 R:148
2026-05-01 15:26:22 | Action: Turn LEFT (Track) | L:149 C:211 R:146
2026-05-01 15:26:22 | Action: Turn LEFT (Track) | L:149 C:212 R:145
2026-05-01 15:26:30 | Action: Turn LEFT (Track) | L:210 C:150 R:149
2026-05-01 15:26:31 | Action: Turn LEFT (Track) | L:212 C:154 R:152
2026-05-01 15:26:31 | Action: Turn LEFT (Track) | L:212 C:148 R:151
2026-05-01 15:26:31 | Action: Turn LEFT (Track) | L:211 C:154 R:149
2026-05-01 15:26:32 | Action: Turn LEFT (Track) | L:210 C:153 R:147
2026-05-01 15:26:32 | Action: Turn LEFT (Track) | L:212 C:153 R:147
2026-05-01 15:26:32 | Action: Turn LEFT (Track) | L:212 C:149 R:148
2026-05-01 15:26:33 | Action: Turn LEFT (Track) | L:211 C:105 R:148
2026-05-01 15:26:33 | Action: Turn LEFT (Track) | L:212 C:999 R:147
2026-05-01 15:26:33 | Action: Turn LEFT (Track) | L:212 C:152 R:149
2026-05-01 15:26:34 | Action: Turn LEFT (Track) | L:211 C:215 R:147
2026-05-01 15:26:34 | Action: Turn LEFT (Track) | L:212 C:214 R:148
2026-05-01 15:26:35 | Action: Turn LEFT (Track) | L:212 C:215 R:122
2026-05-01 15:26:35 | Action: Turn LEFT (Track) | L:213 C:215 R:150
2026-05-01 15:26:35 | Action: Turn LEFT (Track) | L:213 C:151 R:148
2026-05-01 15:26:36 | Action: Turn LEFT (Track) | L:213 C:216 R:147
2026-05-01 15:26:36 | Action: Turn LEFT (Track) | L:211 C:213 R:148
2026-05-01 15:26:37 | Action: Turn LEFT (Track) | L:213 C:214 R:149
2026-05-01 15:26:37 | Action: Turn LEFT (Track) | L:214 C:999 R:146
2026-05-01 15:26:37 | Action: Turn LEFT (Track) | L:214 C:212 R:147
2026-05-01 15:26:38 | Action: Turn LEFT (Track) | L:152 C:212 R:148
2026-05-01 15:26:38 | Action: Turn LEFT (Track) | L:149 C:212 R:145
2026-05-01 15:26:38 | Action: Turn LEFT (Track) | L:150 C:211 R:148
2026-05-01 15:26:39 | Action: Turn LEFT (Track) | L:152 C:212 R:150
2026-05-01 15:26:39 | Action: Turn LEFT (Track) | L:215 C:153 R:148
2026-05-01 15:26:39 | Action: Turn LEFT (Track) | L:151 C:213 R:147
2026-05-01 15:26:40 | Action: Turn LEFT (Track) | L:149 C:216 R:148
2026-05-01 15:26:40 | Action: Turn LEFT (Track) | L:147 C:211 R:147
2026-05-01 15:26:41 | Action: Turn LEFT (Track) | L:149 C:213 R:148
2026-05-01 15:26:41 | Action: Turn LEFT (Track) | L:149 C:213 R:150
2026-05-01 15:26:41 | Action: Turn LEFT (Track) | L:149 C:208 R:148
2026-05-01 15:26:42 | Action: Turn LEFT (Track) | L:147 C:214 R:999
2026-05-01 15:26:42 | Action: Turn LEFT (Track) | L:147 C:215 R:147
2026-05-01 15:26:43 | Action: Turn LEFT (Track) | L:147 C:212 R:148
2026-05-01 15:26:43 | Action: Turn LEFT (Track) | L:148 C:212 R:149
2026-05-01 15:26:43 | Action: Turn LEFT (Track) | L:148 C:214 R:149
2026-05-01 15:26:44 | Action: Turn LEFT (Track) | L:147 C:214 R:151
2026-05-01 15:26:44 | Action: Turn LEFT (Track) | L:146 C:216 R:147
2026-05-01 15:26:45 | Action: Turn LEFT (Track) | L:147 C:214 R:999
2026-05-01 15:26:45 | Action: Turn LEFT (Track) | L:148 C:213 R:149
2026-05-01 15:26:45 | Action: Turn LEFT (Track) | L:147 C:221 R:110
2026-05-01 15:26:46 | Action: Turn LEFT (Track) | L:147 C:214 R:150
2026-05-01 15:26:46 | Action: Turn LEFT (Track) | L:145 C:127 R:149
2026-05-01 15:26:46 | Action: Turn LEFT (Track) | L:146 C:213 R:282
2026-05-01 15:26:47 | Action: Turn LEFT (Track) | L:148 C:212 R:999
2026-05-01 15:26:47 | Action: Turn LEFT (Track) | L:148 C:153 R:150
2026-05-01 15:26:48 | Action: Turn LEFT (Track) | L:145 C:214 R:105
2026-05-01 15:26:48 | Action: Turn LEFT (Track) | L:146 C:215 R:999
2026-05-01 15:26:48 | Action: Turn LEFT (Track) | L:146 C:197 R:999
2026-05-01 15:26:49 | Action: Turn LEFT (Track) | L:147 C:119 R:999
2026-05-01 15:26:49 | Action: Turn LEFT (Track) | L:148 C:214 R:145
2026-05-01 15:26:49 | Action: Turn LEFT (Track) | L:147 C:214 R:201
2026-05-01 15:26:50 | Action: Forward (Track) | L:146 C:214 R:999
2026-05-01 15:26:51 | Action: Forward (Track) | L:144 C:99 R:999
2026-05-01 15:26:51 | Action: Ball Reached (37.4cm) | L:138 C:202 R:202
2026-05-01 15:28:37 | Action: Turn LEFT (Track) | L:108 C:107 R:170
2026-05-01 15:28:38 | Action: Turn LEFT (Track) | L:108 C:106 R:157
2026-05-01 15:28:38 | Action: Turn LEFT (Track) | L:108 C:107 R:170
2026-05-01 15:28:39 | Action: Turn LEFT (Track) | L:107 C:107 R:168
2026-05-01 15:28:39 | Action: Ball Reached (39.0cm) | L:107 C:106 R:169
2026-05-01 15:29:05 | Action: Turn RIGHT (Track) | L:74 C:70 R:71
2026-05-01 15:29:05 | Action: Turn RIGHT (Track) | L:74 C:70 R:70
2026-05-01 15:29:06 | Action: Turn RIGHT (Track) | L:71 C:71 R:73
2026-05-01 15:29:06 | Action: Turn RIGHT (Track) | L:70 C:76 R:78
2026-05-01 15:29:07 | Action: Ball Reached (33.1cm) | L:69 C:75 R:999
2026-05-01 15:30:24 | Action: Ball Reached (25.5cm) | L:40 C:38 R:197
2026-05-01 15:31:28 | Action: OBSTACLE (L:39 C:38 R:198) | L:39 C:38 R:198
2026-05-01 15:31:29 | Action: Turn RIGHT (Avoid) | L:40 C:38 R:197
2026-05-01 15:31:30 | Action: OBSTACLE (L:38 C:203 R:100) | L:38 C:203 R:100
2026-05-01 15:31:30 | Action: Turn RIGHT (Avoid) | L:38 C:198 R:100
2026-05-01 15:31:31 | Action: Turn RIGHT (Track) | L:999 C:115 R:119
2026-05-01 15:31:32 | Action: Turn RIGHT (Track) | L:89 C:114 R:120
2026-05-01 15:31:32 | Action: Turn RIGHT (Track) | L:87 C:114 R:120
2026-05-01 15:31:33 | Action: Turn RIGHT (Track) | L:90 C:103 R:120
2026-05-01 15:31:33 | Action: Ball Reached (19.6cm) | L:97 C:102 R:121
2026-05-01 15:32:01 | Action: Turn LEFT (Track) | L:71 C:92 R:87
2026-05-01 15:32:02 | Action: Turn LEFT (Track) | L:85 C:80 R:90
2026-05-01 15:32:02 | Action: Turn LEFT (Track) | L:86 C:91 R:91
2026-05-01 15:32:12 | Action: Ball Reached (32.9cm) | L:71 C:90 R:94
2026-05-01 15:32:31 | Action: Turn LEFT (Track) | L:999 C:60 R:56
2026-05-01 15:32:32 | Action: Turn LEFT (Track) | L:999 C:59 R:57
2026-05-01 15:32:32 | Action: OBSTACLE (L:30 C:67 R:57) | L:30 C:67 R:57
2026-05-01 15:32:33 | Action: Turn LEFT (Avoid) | L:999 C:65 R:57
2026-05-01 15:32:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-05-01 15:32:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:96
2026-05-01 15:32:44 | Action: Turn RIGHT (Track) | L:62 C:59 R:61
2026-05-01 15:32:45 | Action: Turn RIGHT (Track) | L:62 C:60 R:61
2026-05-01 15:32:45 | Action: Turn RIGHT (Track) | L:63 C:60 R:62
2026-05-01 15:32:45 | Action: Turn RIGHT (Track) | L:60 C:58 R:61
2026-05-01 15:32:46 | Action: Turn RIGHT (Track) | L:59 C:57 R:999
2026-05-01 15:32:46 | Action: Turn RIGHT (Track) | L:58 C:59 R:999
2026-05-01 15:32:47 | Action: Turn RIGHT (Track) | L:59 C:59 R:999
2026-05-01 15:32:47 | Action: Turn RIGHT (Track) | L:59 C:58 R:97
2026-05-01 15:32:47 | Action: Turn RIGHT (Track) | L:58 C:58 R:999
2026-05-01 15:32:48 | Action: Turn RIGHT (Track) | L:59 C:58 R:999
2026-05-01 15:32:48 | Action: Turn RIGHT (Track) | L:57 C:58 R:97
2026-05-01 15:32:48 | Action: Turn RIGHT (Track) | L:57 C:59 R:999
2026-05-01 15:32:49 | Action: Turn RIGHT (Track) | L:58 C:58 R:247
2026-05-01 15:32:49 | Action: Turn RIGHT (Track) | L:57 C:60 R:90
2026-05-01 15:32:50 | Action: Turn RIGHT (Track) | L:57 C:58 R:999
2026-05-01 15:32:50 | Action: Turn RIGHT (Track) | L:56 C:59 R:211
2026-05-01 15:32:50 | Action: Turn RIGHT (Track) | L:56 C:59 R:77
2026-05-01 15:32:51 | Action: Turn RIGHT (Track) | L:57 C:60 R:999
2026-05-01 15:32:51 | Action: Turn RIGHT (Track) | L:57 C:60 R:999
2026-05-01 15:32:51 | Action: Turn RIGHT (Track) | L:57 C:60 R:999
2026-05-01 15:32:52 | Action: Turn RIGHT (Track) | L:56 C:59 R:188
2026-05-01 15:32:52 | Action: Turn RIGHT (Track) | L:57 C:60 R:262
2026-05-01 15:32:52 | Action: Turn RIGHT (Track) | L:56 C:60 R:999
2026-05-01 15:32:53 | Action: Ball Reached (19.2cm) | L:57 C:61 R:999
2026-05-01 15:33:14 | Action: OBSTACLE (L:31 C:999 R:151) | L:31 C:999 R:151
2026-05-01 15:33:14 | Action: Turn RIGHT (Avoid) | L:32 C:999 R:82
2026-05-01 15:33:15 | Action: OBSTACLE (L:33 C:83 R:140) | L:33 C:83 R:140
2026-05-01 15:33:15 | Action: Turn RIGHT (Avoid) | L:33 C:85 R:140
2026-05-01 15:33:17 | Action: Turn LEFT (Track) | L:77 C:141 R:145
2026-05-01 15:33:18 | Action: Turn RIGHT (Track) | L:281 C:79 R:141
2026-05-01 15:33:18 | Action: OBSTACLE (L:32 C:149 R:140) | L:32 C:149 R:140
2026-05-01 15:33:18 | Action: Turn RIGHT (Avoid) | L:34 C:148 R:140
2026-05-01 15:33:19 | Action: Turn LEFT (Track) | L:76 C:81 R:999
2026-05-01 15:33:20 | Action: Turn RIGHT (Track) | L:75 C:68 R:73
2026-05-01 15:33:20 | Action: Turn RIGHT (Track) | L:75 C:141 R:999
2026-05-01 15:33:21 | Action: Turn LEFT (Track) | L:140 C:143 R:999
2026-05-01 15:33:21 | Action: Turn LEFT (Track) | L:140 C:143 R:999
2026-05-01 15:33:22 | Action: Turn LEFT (Track) | L:143 C:145 R:999
2026-05-01 15:33:22 | Action: Turn LEFT (Track) | L:78 C:141 R:999
2026-05-01 15:33:22 | Action: Turn LEFT (Track) | L:142 C:144 R:999
2026-05-01 15:33:23 | Action: Turn LEFT (Track) | L:76 C:64 R:75
2026-05-01 15:33:23 | Action: Turn LEFT (Track) | L:76 C:71 R:999
2026-05-01 15:33:24 | Action: Ball Reached (19.1cm) | L:76 C:67 R:310
2026-05-01 15:33:56 | Action: Turn RIGHT (Track) | L:147 C:159 R:999
2026-05-01 15:33:56 | Action: Turn RIGHT (Track) | L:146 C:94 R:999
2026-05-01 15:33:57 | Action: Turn RIGHT (Track) | L:146 C:83 R:999
2026-05-01 15:33:57 | Action: Turn RIGHT (Track) | L:145 C:89 R:999
2026-05-01 15:33:58 | Action: Turn RIGHT (Track) | L:145 C:85 R:999
2026-05-01 15:33:58 | Action: Turn RIGHT (Track) | L:146 C:83 R:999
2026-05-01 15:33:58 | Action: Turn RIGHT (Track) | L:147 C:999 R:999
2026-05-01 15:33:58 | Action: Turn RIGHT (Track) | L:147 C:86 R:999
2026-05-01 15:33:59 | Action: Turn RIGHT (Track) | L:146 C:88 R:999
2026-05-01 15:33:59 | Action: Turn RIGHT (Track) | L:86 C:87 R:999
2026-05-01 15:34:00 | Action: Turn RIGHT (Track) | L:146 C:87 R:999
2026-05-01 15:34:00 | Action: Turn RIGHT (Track) | L:146 C:84 R:999
2026-05-01 15:34:00 | Action: Turn RIGHT (Track) | L:147 C:84 R:999
2026-05-01 15:34:01 | Action: Turn RIGHT (Track) | L:146 C:85 R:999
2026-05-01 15:34:01 | Action: Turn RIGHT (Track) | L:145 C:92 R:999
2026-05-01 15:34:02 | Action: Turn RIGHT (Track) | L:147 C:89 R:999
2026-05-01 15:34:02 | Action: Turn RIGHT (Track) | L:147 C:999 R:999
2026-05-01 15:34:02 | Action: Turn RIGHT (Track) | L:148 C:999 R:999
2026-05-01 15:34:03 | Action: Turn RIGHT (Track) | L:145 C:91 R:999
2026-05-01 15:34:03 | Action: Turn RIGHT (Track) | L:145 C:999 R:999
2026-05-01 15:34:03 | Action: Turn RIGHT (Track) | L:146 C:999 R:999
2026-05-01 15:34:04 | Action: Turn RIGHT (Track) | L:147 C:999 R:999
2026-05-01 15:34:04 | Action: Turn RIGHT (Track) | L:147 C:999 R:999
2026-05-01 15:34:04 | Action: Turn RIGHT (Track) | L:102 C:999 R:49
2026-05-01 15:34:05 | Action: Turn RIGHT (Track) | L:86 C:999 R:53
2026-05-01 15:34:05 | Action: Turn RIGHT (Track) | L:87 C:999 R:49
2026-05-01 15:34:06 | Action: Ball Reached (24.4cm) | L:88 C:999 R:999
2026-05-01 15:34:49 | Action: Turn LEFT (Track) | L:134 C:999 R:235
2026-05-01 15:34:50 | Action: Turn LEFT (Track) | L:135 C:999 R:999
2026-05-01 15:34:50 | Action: Turn LEFT (Track) | L:139 C:268 R:999
2026-05-01 15:34:50 | Action: Turn LEFT (Track) | L:137 C:266 R:999
2026-05-01 15:34:51 | Action: Turn LEFT (Track) | L:136 C:999 R:999
2026-05-01 15:34:51 | Action: Turn LEFT (Track) | L:133 C:999 R:999
2026-05-01 15:34:51 | Action: Ball Reached (25.8cm) | L:135 C:999 R:999
2026-05-01 15:35:15 | Action: Turn LEFT (Track) | L:134 C:999 R:250
2026-05-01 15:35:15 | Action: Turn LEFT (Track) | L:133 C:999 R:999
2026-05-01 15:35:16 | Action: Turn LEFT (Track) | L:131 C:265 R:999
2026-05-01 15:35:16 | Action: Turn LEFT (Track) | L:132 C:999 R:999
2026-05-01 15:35:16 | Action: Turn LEFT (Track) | L:132 C:999 R:267
2026-05-01 15:35:17 | Action: Turn LEFT (Track) | L:133 C:999 R:999
2026-05-01 15:35:17 | Action: Turn LEFT (Track) | L:132 C:999 R:999
2026-05-01 15:35:17 | Action: Turn LEFT (Track) | L:132 C:207 R:999
2026-05-01 15:35:18 | Action: Turn LEFT (Track) | L:132 C:999 R:999
2026-05-01 15:35:18 | Action: Turn LEFT (Track) | L:132 C:999 R:999
2026-05-01 15:35:19 | Action: Turn LEFT (Track) | L:134 C:999 R:137
2026-05-01 15:35:19 | Action: Turn LEFT (Track) | L:133 C:999 R:999
2026-05-01 15:35:19 | Action: Ball Reached (28.2cm) | L:132 C:999 R:999
2026-05-01 15:36:31 | Action: Turn LEFT (Track) | L:122 C:999 R:121
2026-05-01 15:36:31 | Action: Turn LEFT (Track) | L:124 C:122 R:120
2026-05-01 15:36:32 | Action: Turn LEFT (Track) | L:192 C:120 R:119
2026-05-01 15:36:32 | Action: Turn LEFT (Track) | L:192 C:121 R:119
2026-05-01 15:36:33 | Action: Turn LEFT (Track) | L:195 C:197 R:119
2026-05-01 15:36:33 | Action: Turn LEFT (Track) | L:154 C:196 R:120
2026-05-01 15:36:34 | Action: Turn LEFT (Track) | L:153 C:195 R:120
2026-05-01 15:36:34 | Action: Turn LEFT (Track) | L:149 C:196 R:118
2026-05-01 15:36:34 | Action: Turn LEFT (Track) | L:150 C:197 R:118
2026-05-01 15:36:35 | Action: Turn LEFT (Track) | L:152 C:169 R:119
2026-05-01 15:36:35 | Action: Forward (Track) | L:151 C:195 R:123
2026-05-01 15:36:36 | Action: Forward (Track) | L:152 C:194 R:118
2026-05-01 15:36:37 | Action: Forward (Track) | L:145 C:113 R:107
2026-05-01 15:36:37 | Action: Turn RIGHT (Track) | L:172 C:101 R:100
2026-05-01 15:36:38 | Action: Turn RIGHT (Track) | L:102 C:98 R:98
2026-05-01 15:36:39 | Action: Turn RIGHT (Track) | L:103 C:97 R:99
2026-05-01 15:36:57 | Action: Turn RIGHT (Track) | L:91 C:999 R:133
2026-05-01 15:36:58 | Action: Turn RIGHT (Track) | L:89 C:999 R:136
2026-05-01 15:36:58 | Action: Turn RIGHT (Track) | L:89 C:140 R:136
2026-05-01 15:36:59 | Action: Turn RIGHT (Track) | L:91 C:139 R:136
2026-05-01 15:36:59 | Action: Turn RIGHT (Track) | L:90 C:166 R:136
2026-05-01 15:37:00 | Action: Turn RIGHT (Track) | L:171 C:141 R:141
2026-05-01 15:37:00 | Action: Turn RIGHT (Track) | L:171 C:142 R:135
2026-05-01 15:37:01 | Action: Ball Reached (16.8cm) | L:172 C:136 R:135
2026-05-01 15:37:20 | Action: Ball Reached (35.8cm) | L:137 C:106 R:103
2026-05-01 15:37:49 | Action: Turn LEFT (Track) | L:63 C:78 R:73
2026-05-01 15:37:50 | Action: Turn LEFT (Track) | L:62 C:90 R:72
2026-05-01 15:37:50 | Action: Turn LEFT (Track) | L:63 C:90 R:74
2026-05-01 15:37:50 | Action: Turn LEFT (Track) | L:62 C:92 R:74
2026-05-01 15:37:51 | Action: Turn LEFT (Track) | L:62 C:97 R:75
2026-05-01 15:37:51 | Action: Turn LEFT (Track) | L:62 C:78 R:74
2026-05-01 15:37:52 | Action: Turn LEFT (Track) | L:63 C:93 R:94
2026-05-01 15:37:52 | Action: Turn LEFT (Track) | L:63 C:104 R:93
2026-05-01 15:37:52 | Action: Forward (Track) | L:63 C:70 R:93
2026-05-01 15:37:53 | Action: Forward (Track) | L:58 C:96 R:88
2026-05-01 15:37:54 | Action: Turn RIGHT (Track) | L:53 C:91 R:87
2026-05-01 15:37:54 | Action: Turn RIGHT (Track) | L:51 C:264 R:88
2026-05-01 15:37:54 | Action: Turn RIGHT (Track) | L:50 C:91 R:246
2026-05-01 15:37:55 | Action: Turn RIGHT (Track) | L:51 C:89 R:999
2026-05-01 15:37:55 | Action: Turn RIGHT (Track) | L:51 C:89 R:999
2026-05-01 15:37:56 | Action: Turn RIGHT (Track) | L:51 C:84 R:68
2026-05-01 15:37:56 | Action: Turn RIGHT (Track) | L:51 C:89 R:80
2026-05-01 15:37:56 | Action: Turn RIGHT (Track) | L:50 C:90 R:999
2026-05-01 15:37:57 | Action: Turn RIGHT (Track) | L:50 C:88 R:73
2026-05-01 15:37:57 | Action: Turn RIGHT (Track) | L:51 C:90 R:72
2026-05-01 15:37:57 | Action: Turn RIGHT (Track) | L:51 C:86 R:81
2026-05-01 15:37:58 | Action: Turn RIGHT (Track) | L:51 C:86 R:84
2026-05-01 15:37:58 | Action: Turn RIGHT (Track) | L:52 C:82 R:999
2026-05-01 15:37:59 | Action: Forward (Track) | L:52 C:89 R:70
2026-05-01 15:38:00 | Action: Forward (Track) | L:49 C:85 R:999
2026-05-01 15:38:01 | Action: Forward (Track) | L:999 C:999 R:75
2026-05-01 15:38:02 | Action: OBSTACLE (L:38 C:999 R:51) | L:38 C:999 R:51
2026-05-01 15:38:02 | Action: Turn RIGHT (Avoid) | L:35 C:999 R:999
2026-05-01 15:38:03 | Action: Forward (Track) | L:65 C:49 R:51
2026-05-01 15:38:15 | Action: Turn LEFT (Track) | L:999 C:153 R:150
2026-05-01 15:38:16 | Action: Turn LEFT (Track) | L:999 C:79 R:147
2026-05-01 15:38:16 | Action: Turn LEFT (Track) | L:41 C:318 R:149
2026-05-01 15:38:16 | Action: Forward (Track) | L:42 C:81 R:153
2026-05-01 15:38:17 | Action: Turn RIGHT (Track) | L:41 C:76 R:144
2026-05-01 15:38:18 | Action: Forward (Track) | L:999 C:74 R:75
2026-05-01 15:38:18 | Action: Forward (Track) | L:40 C:146 R:139
2026-05-01 15:38:19 | Action: Forward (Track) | L:266 C:139 R:133
2026-05-01 15:38:20 | Action: Ball Reached (39.8cm) | L:231 C:112 R:126
2026-05-05 12:33:34 | Action: Turn RIGHT (Track) | L:159 C:147 R:149
2026-05-05 12:33:34 | Action: Turn RIGHT (Track) | L:157 C:146 R:121
2026-05-05 12:33:35 | Action: Turn RIGHT (Track) | L:146 C:148 R:205
2026-05-05 12:33:35 | Action: Turn RIGHT (Track) | L:147 C:999 R:203
2026-05-05 12:33:36 | Action: Turn RIGHT (Track) | L:147 C:148 R:200
2026-05-05 12:33:36 | Action: Turn RIGHT (Track) | L:147 C:146 R:205
2026-05-05 12:33:46 | Action: Forward (Track) | L:145 C:206 R:210
2026-05-05 12:33:47 | Action: Forward (Track) | L:140 C:205 R:139
2026-05-05 12:33:47 | Action: Forward (Track) | L:137 C:198 R:131
2026-05-05 12:33:48 | Action: Forward (Track) | L:127 C:182 R:121
2026-05-05 12:33:49 | Action: Forward (Track) | L:120 C:167 R:112
2026-05-05 12:33:50 | Action: Ball Reached (20.1cm) | L:111 C:158 R:105
2026-05-05 12:53:59 | Action: Turn RIGHT (Track) | L:150 C:140 R:143
2026-05-05 12:53:59 | Action: Turn RIGHT (Track) | L:152 C:140 R:146
2026-05-05 12:54:00 | Action: Turn RIGHT (Track) | L:150 C:143 R:142
2026-05-05 12:54:00 | Action: Turn RIGHT (Track) | L:150 C:112 R:142
2026-05-05 12:54:00 | Action: Turn RIGHT (Track) | L:151 C:142 R:143
2026-05-05 12:54:01 | Action: Turn RIGHT (Track) | L:146 C:141 R:143
2026-05-05 12:54:01 | Action: Turn RIGHT (Track) | L:152 C:140 R:148
2026-05-05 12:54:02 | Action: Turn RIGHT (Track) | L:145 C:142 R:143
2026-05-05 12:54:02 | Action: Turn RIGHT (Track) | L:144 C:143 R:119
2026-05-05 12:54:03 | Action: Turn RIGHT (Track) | L:147 C:143 R:143
2026-05-05 12:54:03 | Action: Turn RIGHT (Track) | L:144 C:142 R:147
2026-05-05 12:54:03 | Action: Turn RIGHT (Track) | L:144 C:140 R:148
2026-05-05 12:54:04 | Action: Turn RIGHT (Track) | L:143 C:144 R:999
2026-05-05 12:54:04 | Action: Turn RIGHT (Track) | L:142 C:145 R:146
2026-05-05 12:54:04 | Action: Turn RIGHT (Track) | L:142 C:142 R:200
2026-05-05 12:54:05 | Action: Turn RIGHT (Track) | L:142 C:141 R:92
2026-05-05 12:54:05 | Action: Turn RIGHT (Track) | L:143 C:141 R:999
2026-05-05 12:54:05 | Action: Turn RIGHT (Track) | L:142 C:146 R:146
2026-05-05 12:54:06 | Action: Turn RIGHT (Track) | L:142 C:142 R:202
2026-05-05 12:54:06 | Action: Turn RIGHT (Track) | L:142 C:143 R:999
2026-05-05 12:54:06 | Action: Turn RIGHT (Track) | L:142 C:143 R:999
2026-05-05 12:54:07 | Action: Turn RIGHT (Track) | L:142 C:144 R:299
2026-05-05 12:54:07 | Action: Turn RIGHT (Track) | L:143 C:140 R:203
2026-05-05 12:54:07 | Action: Turn RIGHT (Track) | L:143 C:142 R:186
2026-05-05 12:54:08 | Action: Turn RIGHT (Track) | L:141 C:144 R:202
2026-05-05 12:54:08 | Action: Turn RIGHT (Track) | L:141 C:143 R:134
2026-05-05 12:54:08 | Action: Turn RIGHT (Track) | L:141 C:142 R:201
2026-05-05 12:54:09 | Action: Turn RIGHT (Track) | L:143 C:140 R:204
