2026-03-04 11:16:54 | Object: PingPong | Confidence: 0.78
2026-03-04 11:42:16 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:42:16 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:16 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:16 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:16 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:16 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:17 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:17 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:17 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:17 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:17 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:17 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:17 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:17 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:17 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:17 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:18 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:18 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:18 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:18 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:18 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:18 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:18 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:18 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:18 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:18 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:18 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:18 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:18 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:18 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:18 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:19 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:19 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:19 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:19 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:19 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:19 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:19 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:19 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:19 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:19 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:19 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:19 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:42:19 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:42:19 | Object: ping pong ball | Confidence: 0.50
2026-03-04 11:42:20 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:20 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:20 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:42:20 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:20 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:42:20 | Object: ping pong ball | Confidence: 0.57
2026-03-04 11:42:20 | Object: ping pong ball | Confidence: 0.54
2026-03-04 11:42:20 | Object: ping pong ball | Confidence: 0.47
2026-03-04 11:42:21 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:42:21 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:21 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:21 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:42:21 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:42:21 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:21 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:21 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:21 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:21 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:22 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:22 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:22 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:22 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:22 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:22 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:22 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:22 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:22 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:42:23 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:23 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:23 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:42:23 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:42:23 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:23 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:42:24 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:42:24 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:24 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:42:24 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:42:24 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:24 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:42:24 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:42:24 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:24 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:42:25 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:42:25 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:25 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:42:25 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:42:25 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:25 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:42:25 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:42:25 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:25 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:42:26 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:42:26 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:26 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:42:26 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:42:26 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:26 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:42:27 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:42:27 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:27 | Object: ping pong ball | Confidence: 0.73
2026-03-04 11:42:27 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:27 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:27 | Object: ping pong ball | Confidence: 0.73
2026-03-04 11:42:27 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:28 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:28 | Object: ping pong ball | Confidence: 0.73
2026-03-04 11:42:28 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:28 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:28 | Object: ping pong ball | Confidence: 0.73
2026-03-04 11:42:28 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:28 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:28 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:42:29 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:29 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:29 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:42:29 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:29 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:29 | Object: ping pong ball | Confidence: 0.73
2026-03-04 11:42:29 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:29 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:29 | Object: ping pong ball | Confidence: 0.72
2026-03-04 11:42:30 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:30 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:30 | Object: ping pong ball | Confidence: 0.71
2026-03-04 11:42:30 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:30 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:30 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:30 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:30 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:30 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:31 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:31 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:31 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:31 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:31 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:31 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:31 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:31 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:31 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:32 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:32 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:32 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:32 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:32 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:32 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:33 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:33 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:33 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:42:33 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:33 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:33 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:42:33 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:33 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:33 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:42:34 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:34 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:34 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:42:34 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:34 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:34 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:42:35 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:35 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:35 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:42:35 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:35 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:35 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:42:35 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:35 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:35 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:42:36 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:36 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:36 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:36 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:36 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:36 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:42:36 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:36 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:36 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:42:37 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:37 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:37 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:42:38 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:38 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:38 | Object: ping pong ball | Confidence: 0.67
2026-03-04 11:42:38 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:38 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:38 | Object: ping pong ball | Confidence: 0.67
2026-03-04 11:42:38 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:38 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:38 | Object: ping pong ball | Confidence: 0.67
2026-03-04 11:42:39 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:39 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:39 | Object: ping pong ball | Confidence: 0.66
2026-03-04 11:42:39 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:39 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:39 | Object: ping pong ball | Confidence: 0.67
2026-03-04 11:42:39 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:39 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:39 | Object: ping pong ball | Confidence: 0.67
2026-03-04 11:42:40 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:40 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:40 | Object: ping pong ball | Confidence: 0.66
2026-03-04 11:42:40 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:40 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:40 | Object: ping pong ball | Confidence: 0.66
2026-03-04 11:42:41 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:41 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:41 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:42:41 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:41 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:41 | Object: ping pong ball | Confidence: 0.67
2026-03-04 11:42:41 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:41 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:41 | Object: ping pong ball | Confidence: 0.67
2026-03-04 11:42:42 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:42 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:42 | Object: ping pong ball | Confidence: 0.66
2026-03-04 11:42:42 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:42 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:42 | Object: ping pong ball | Confidence: 0.66
2026-03-04 11:42:43 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:43 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:43 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:42:43 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:43 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:43 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:42:43 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:43 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:43 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:42:44 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:44 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:44 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:42:44 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:44 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:44 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:42:44 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:44 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:44 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:42:45 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:45 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:45 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:42:45 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:45 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:45 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:42:46 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:46 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:46 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:42:46 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:46 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:46 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:42:46 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:46 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:46 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:42:47 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:47 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:47 | Object: ping pong ball | Confidence: 0.66
2026-03-04 11:42:47 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:47 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:47 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:42:48 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:48 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:48 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:42:48 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:48 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:48 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:42:48 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:48 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:48 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:42:49 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:49 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:49 | Object: ping pong ball | Confidence: 0.66
2026-03-04 11:42:49 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:49 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:49 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:42:49 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:49 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:49 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:42:50 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:50 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:50 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:42:50 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:50 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:50 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:42:50 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:50 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:50 | Object: ping pong ball | Confidence: 0.66
2026-03-04 11:42:51 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:51 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:51 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:42:51 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:51 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:51 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:42:51 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:51 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:51 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:42:52 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:52 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:52 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:42:52 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:52 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:52 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:42:53 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:53 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:53 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:42:53 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:53 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:53 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:42:53 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:53 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:53 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:42:54 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:54 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:54 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:42:54 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:54 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:54 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:42:54 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:54 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:54 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:42:55 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:55 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:55 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:42:55 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:55 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:55 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:42:56 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:56 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:56 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:42:56 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:56 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:56 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:42:56 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:56 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:56 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:42:57 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:57 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:57 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:42:57 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:57 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:57 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:42:57 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:57 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:57 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:42:58 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:58 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:58 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:42:58 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:58 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:58 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:42:58 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:58 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:58 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:42:59 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:59 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:59 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:42:59 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:59 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:59 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:42:59 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:59 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:59 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:43:00 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:43:00 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:00 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:43:00 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:00 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:43:00 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:43:00 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:00 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:43:01 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:43:01 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:01 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:01 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:43:01 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:01 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:43:01 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:43:01 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:01 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:43:01 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:43:02 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:02 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:02 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:43:02 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:02 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:02 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:43:03 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:03 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:03 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:43:03 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:03 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:03 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:43:03 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:03 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:03 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:04 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:04 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:43:04 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:04 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:04 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:04 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:04 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:04 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:04 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:05 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:05 | Object: ping pong ball | Confidence: 0.81
